id_mutation,date_mutation,numero_disposition,nature_mutation,valeur_fonciere,adresse_numero,adresse_suffixe,adresse_nom_voie,adresse_code_voie,code_postal,code_commune,nom_commune,code_departement,ancien_code_commune,ancien_nom_commune,id_parcelle,ancien_id_parcelle,numero_volume,lot1_numero,lot1_surface_carrez,lot2_numero,lot2_surface_carrez,lot3_numero,lot3_surface_carrez,lot4_numero,lot4_surface_carrez,lot5_numero,lot5_surface_carrez,nombre_lots,code_type_local,type_local,surface_reelle_bati,nombre_pieces_principales,code_nature_culture,nature_culture,code_nature_culture_speciale,nature_culture_speciale,surface_terrain,longitude,latitude
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,135,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,136,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,137,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,138,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,139,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,140,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,141,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,142,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,143,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,146,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,147,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,148,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,67,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,66,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,65,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,64,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,63,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,62,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,61,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,59,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,58,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,57,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,56,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,55,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,54,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,53,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,52,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,51,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,50,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,49,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,48,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,47,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,46,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,45,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,272,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,260,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,261,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,262,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,263,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,271,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,273,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,99,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,220,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,219,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,221,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,222,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,223,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,224,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,225,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,218,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,253,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,254,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,255,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,256,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,264,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,265,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,266,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,267,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,268,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,269,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,270,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,257,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,258,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,259,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776240,2019-12-17,000001,Vente en l'état futur d'achèvement,23786624,56,,AV DIDIER,2574,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BC0146,,,217,,,,,,,,,,1,,,,,,,,,,2.514396,48.800136
2019-776241,2019-12-24,000001,Vente,1060000,4,,RUE DE NEUVILLE,6630,94210,94068,Saint-Maur-des-Fossés,94,,,94068000AR0099,,,,,,,,,,,,,0,1,Maison,150,6,S,sols,,,605,2.508737,48.803643
2019-776244,2019-12-20,000001,Vente,380450,73,,BD DE LA MARNE,6200,94210,94068,Saint-Maur-des-Fossés,94,,,94068000EP0007,,,16,69.19,,,,,,,,,1,2,Appartement,73,3,,,,,,2.506888,48.791226
2019-776249,2019-12-19,000001,Vente,1150000,10,,RUE DE LA REUNION,8175,94100,94068,Saint-Maur-des-Fossés,94,,,94068000CK0159,,,,,,,,,,,,,0,1,Maison,140,7,S,sols,,,372,2.492234,48.801345
2019-776249,2019-12-19,000001,Vente,1150000,10,,RUE DE LA REUNION,8175,94100,94068,Saint-Maur-des-Fossés,94,,,94068000CK0226,,,,,,,,,,,,,0,,,,,S,sols,,,228,2.491994,48.801452
2019-776257,2019-12-26,000001,Vente en l'état futur d'achèvement,461500,140,,AV FOCH,3550,94100,94068,Saint-Maur-des-Fossés,94,,,94068000BU0066,,,54,,,,,,,,,,1,,,,,,,,,,2.501683,48.798124
2019-776257,2019-12-26,000001,Vente en l'état futur d'achèvement,461500,140,,AV FOCH,3550,94100,94068,Saint-Maur-des-Fossés,94,,,94068000BU0066,,,55,,,,,,,,,,1,,,,,,,,,,2.501683,48.798124
2019-776257,2019-12-26,000001,Vente en l'état futur d'achèvement,461500,140,,AV FOCH,3550,94100,94068,Saint-Maur-des-Fossés,94,,,94068000BU0066,,,17,,,,,,,,,,1,,,,,,,,,,2.501683,48.798124
2019-776270,2019-12-17,000001,Vente,624000,36,,AV DE CONDE,1635,94100,94068,Saint-Maur-des-Fossés,94,,,940680000I0049,,,,,,,,,,,,,0,1,Maison,90,6,S,sols,,,133,2.478554,48.810852
2019-776276,2019-12-18,000001,Vente,775000,53,B,AV GABRIEL PERI,4101,94100,94068,Saint-Maur-des-Fossés,94,,,940680000V0165,,,,,,,,,,,,,0,1,Maison,130,6,S,sols,,,407,2.487437,48.810281
2019-776291,2019-12-20,000001,Vente,25000,13,B,AV FOCH,3550,94100,94068,Saint-Maur-des-Fossés,94,,,940680000Z0020,,,40,,,,,,,,,,1,3,Dépendance,,0,,,,,,2.48803,48.804088
2019-776292,2019-12-27,000001,Vente,1260440,12,,AV DU ONZE NOVEMBRE,6850,94210,94068,Saint-Maur-des-Fossés,94,,,94068000AP0051,,,,,,,,,,,,,0,1,Maison,212,6,S,sols,,,798,2.512309,48.80672
2019-776302,2019-12-19,000001,Vente,715000,13,T,RUE CHEVALIER,1545,94210,94068,Saint-Maur-des-Fossés,94,,,94068000ER0030,,,,,,,,,,,,,0,1,Maison,113,6,S,sols,,,402,2.503135,48.788035
2019-776304,2019-12-23,000001,Vente,315000,56,,AV DU MIDI,6249,94100,94068,Saint-Maur-des-Fossés,94,,,94068000BU0114,,,407,59.56,418,,,,,,,,2,2,Appartement,61,3,,,,,,2.501849,48.798717
2019-776315,2019-12-26,000001,Vente,464500,10,B,RUE BEAUBOURG,0650,94100,94068,Saint-Maur-des-Fossés,94,,,940680000F0022,,,,,,,,,,,,,0,1,Maison,60,3,S,sols,,,151,2.473055,48.814683
2019-776318,2019-12-19,000001,Vente,747280,49,,AV PIERRE SEMARD,7218,94210,94068,Saint-Maur-des-Fossés,94,,,94068000BL0008,,,,,,,,,,,,,0,1,Maison,60,3,S,sols,,,402,2.512271,48.798785
2019-776319,2019-12-18,000001,Vente en l'état futur d'achèvement,319000,3,B,RUE ANDRE BOLLIER,0117,94100,94068,Saint-Maur-des-Fossés,94,,,940680000N0105,,,129,,,,,,,,,,1,3,Dépendance,,0,,,,,,2.47291,48.804059
2019-776319,2019-12-18,000001,Vente en l'état futur d'achèvement,319000,3,B,RUE ANDRE BOLLIER,0117,94100,94068,Saint-Maur-des-Fossés,94,,,940680000N0105,,,39,,,,,,,,,,1,2,Appartement,44,2,,,,,,2.47291,48.804059
2019-776322,2019-12-18,000001,Vente en l'état futur d'achèvement,720000,3,B,RUE ANDRE BOLLIER,0117,94100,94068,Saint-Maur-des-Fossés,94,,,940680000N0105,,,105,,,,,,,,,,1,3,Dépendance,,0,,,,,,2.47291,48.804059
2019-776322,2019-12-18,000001,Vente en l'état futur d'achèvement,720000,3,B,RUE ANDRE BOLLIER,0117,94100,94068,Saint-Maur-des-Fossés,94,,,940680000N0105,,,124,,,,,,,,,,1,3,Dépendance,,0,,,,,,2.47291,48.804059
